spot_id,CD14 Mono,CD4 Naive,CD8 Naive,CD4 TCM,CD16 Mono,NK,CD8 TEM_1,CD8 TEM_2,Intermediate B,Memory B,CD4 TEM,cDC,Treg,gdT,MAIT,Naive B
spot_0000,0.25588241441714543,0.12149963691094945,0.19859805473865547,0.03239561141503906,0.016201729942316036,0.017674067454988705,0.026352973385775767,0.07526980416624772,0.020824700490809873,0.09978003467847277,0.039771191241507346,0.054169566144039574,0.0,0.0033279800747464576,0.0,0.03825223493930645
spot_0001,0.0,0.0,0.26279446280027224,0.031004900743409003,0.1893948511512012,0.00804356568660837,0.07551751927235063,0.033164554793740406,0.17424990362422613,0.019555476784808724,0.0,0.0,0.06758012698808671,0.0,0.0,0.13869463815529642
spot_0002,0.06500437685668468,0.0,0.0,0.25503040294234264,0.2719711234621069,0.0,0.0,0.0014585147404840965,0.11479490386367584,0.0,0.0,0.047640927122397585,0.22725772277608972,0.0,0.0,0.01684202823621852
spot_0003,0.15431020462093695,0.3288296450631379,0.13282032148360773,0.2791106893807579,0.0,0.005509102142303864,0.0,0.07742338146521517,0.0,0.0,0.0,0.0,0.018321248982369275,0.003675406861670993,0.0,0.0
spot_0004,0.01875699331087088,0.16707657627309475,0.0,0.2580137830955949,0.09368906314309662,0.02103908654751118,0.14492979502052492,0.05756536415428515,0.09717154810442143,0.026805388374598695,0.06797380428266774,0.004843530574039814,0.036798230347361724,0.0,0.0014295265231835,0.003907310248748686
spot_0005,0.2591871536199101,0.0,0.09089990547909649,0.09380762944811354,0.12412160456510592,0.009260754421044707,0.01845212466647805,0.010674404596204513,0.026428798014024577,0.05513260753692547,0.1193587456500866,0.01537166981122325,0.06065204020696254,0.0,0.06005578768372796,0.05659677430109641
spot_0006,0.1391662823484295,0.03457196078365346,0.21057506738530543,0.14898162167980772,0.14994455272426815,0.003933922647302245,0.005893288644731723,0.04389875200648208,0.06818061975306651,0.03991151572151437,0.0,0.125290105246788,0.0,0.0,0.02965231105865082,0.0
spot_0007,0.0,0.07524527513063482,0.26561707094990983,0.2345239600218688,0.0,0.0,0.0,0.0,0.12272595612260814,0.09063040991567775,0.04292645445427546,0.0,0.0,0.0433087091375199,0.01709526556151562,0.1079268987059897
spot_0008,0.22494918057547217,0.1890167703924166,0.1645985926010236,0.15530157065603648,0.029803471983867062,0.0,0.0,0.0,0.05263400878635984,0.0,0.13037534773451834,0.010777877188792688,0.006672496255111892,0.0,0.022003818458380883,0.013866865368020762
spot_0009,0.06208681313875696,0.40738751622359665,0.0019137335615202467,0.0,0.1886178376002286,0.0,0.017184660257912203,0.0,0.08547494105314346,0.014691200324378692,0.04597362256893181,0.04521337955872876,0.1005543627587567,0.0,0.0054701253208657985,0.02543180763318016
spot_0010,0.4696796948993987,0.03668437386524193,0.13092272995030851,0.05795637292695527,0.12181876622645228,0.0,0.0,0.0,0.0,0.0,8.120758786316956e-05,0.13541433705097136,0.0,0.01258712808927941,0.03485538940352925,0.0
spot_0011,0.19557605618413842,0.2190240478061581,0.3751543722308461,0.03894566775570502,0.01879017422799793,0.0,0.0,0.0,0.0,0.002472407821664966,0.005348239003225802,0.07152895305492783,0.06489373099199947,0.0,0.0,0.008266350923336257
spot_0012,0.35799319392829865,0.4082206764915669,0.11589781326800178,0.0,0.05134889805755273,0.0,0.018436458298034638,0.012386641026020627,0.0,0.0,0.0,0.024123963907081766,0.0,0.0,0.007177234706952337,0.004415120316490648
spot_0013,0.12558051942491671,0.018403324671695403,0.11724973830680997,0.2886544428273154,0.16632758996833455,0.010892092231697376,0.0,0.029566582259133868,0.004943224787790377,0.012035413775965764,0.0886206431686601,0.014569790889314399,0.0,0.03369945864992353,0.015293691477920387,0.07416348756052221
spot_0014,0.2700467938460178,0.06425193782777093,0.17042552303008082,0.31421392854170327,0.0,0.0,0.0,0.0704950897903141,0.014855862695501649,0.0,0.029082189945465128,0.0,0.0,0.0018976317138218088,0.02381194769769573,0.04091909491162855
spot_0015,0.1425962666788972,0.24188537381621245,0.4666636238024526,0.041409070883050195,0.016324203830528367,0.0,0.0,0.0,0.0,0.0,0.07121827597241914,0.0,0.0,0.0,0.019903185016439992,0.0
spot_0016,0.38473176246335433,0.25234119753002165,0.0,0.09486572444965112,0.05840314011880413,0.0,0.0,0.0,0.0,0.04870326718483787,0.0,0.0,0.06640523870797664,0.0,0.0,0.09454966954535413
spot_0017,0.4235047435794859,0.2172035873323679,0.0,0.006776493544209706,0.0,0.0,0.3525151755439366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spot_0018,0.2653634811615316,0.11757172227797053,0.06941365550445938,0.18882557064140854,0.11185515105246555,0.0,0.0,0.0,0.0,0.09565276126250369,0.06931385886980553,0.04209785642362943,0.039905942806225815,0.0,0.0,0.0
spot_0019,0.2224456140298158,0.0,0.0,0.0,0.1282554730003813,0.0,0.0,0.0,0.5550797886293297,0.0,0.0,0.0,0.0,0.015974859939280585,0.0,0.07824426440119257
spot_0020,0.10252532194480997,0.244427130198989,0.31363547137216147,0.05099045888598483,0.0,0.013366956921968667,0.017682062111656693,0.0,0.06099278624602905,0.004790631865116896,0.06777457551733045,0.0,0.04769265484891492,0.0,0.05465634039839409,0.021465609688644242
spot_0021,0.38004648816379794,0.1403395381673388,0.22358112186901669,0.028120943928611825,0.007856114451346046,0.0,0.00809473593805493,0.08007703362756563,0.0175944327416147,0.062010750756088966,0.030019018206291565,0.0127468976049579,0.0,0.0,0.0,0.009512924545314843
spot_0022,0.4202368869729711,0.1260345745030137,0.004372575440673118,0.1407219778946918,0.08512074804227597,0.015170937809420634,0.0,0.027801811468084307,0.0,0.0,0.007585164136046614,0.030398932797414402,0.05346277370445604,0.08662966056097829,0.0024639566699739186,0.0
