spot_id,CD14 Mono,CD4 Naive,CD8 Naive
spot_0000,0.27644635571627696,0.3053208579169136,0.41823278636680944
spot_0001,0.511610316593255,0.3676421123204122,0.12074757108633283
spot_0002,0.41263814487349826,0.1898925631165346,0.3974692920099671
spot_0003,0.693839795798083,0.16297114665464243,0.1431890575472746
spot_0004,0.5686606169717418,0.271893436221269,0.15944594680698926
spot_0005,0.06643302097016024,0.24380919535141884,0.6897577836784209
spot_0006,0.19725063442988375,0.4580805530107403,0.3446688125593759
spot_0007,0.19766366064995644,0.35772747305618346,0.4446088662938601
spot_0008,0.6028439194547384,0.060537051728623364,0.33661902881663824
spot_0009,0.14382411362643446,0.20437147448165416,0.6518044118919114
spot_0010,0.3241305872344457,0.41525574456768277,0.26061366819787146
spot_0011,0.408727511602792,0.39370703988383304,0.19756544851337493
spot_0012,0.5256520017719493,0.39318927647772095,0.08115872175032987
spot_0013,0.4776308529457031,0.09472378978087771,0.4276453572734192
spot_0014,0.3245402564250084,0.19722999972322955,0.4782297438517621
spot_0015,0.22560313609149635,0.4161814185113424,0.35821544539716127
spot_0016,0.12679232317497446,0.3528658221399837,0.5203418546850419
spot_0017,0.24012925172903574,0.36627789006597605,0.39359285820498824
spot_0018,0.4117743156618491,0.37956948450764666,0.20865619983050424
spot_0019,0.19808829269124176,0.5694722224528962,0.232439484855862
spot_0020,0.2271655234390072,0.4295206875286025,0.3433137890323903
spot_0021,0.13674905228130815,0.4229217804027977,0.4403291673158941
spot_0022,0.47856722389898254,0.2794632837863318,0.24196949231468565
spot_0023,0.3514460612531481,0.24645442321351688,0.402099515533335
spot_0024,0.1881525779938653,0.41147524325463547,0.4003721787514992
spot_0025,0.4738894955106729,0.15880037787366727,0.36731012661565987
spot_0026,0.41459073281169795,0.39556000566313104,0.18984926152517104
spot_0027,0.3745336743567309,0.2900933871313503,0.3353729385119188
spot_0028,0.6178086919681743,0.19218276635336526,0.19000854167846037
spot_0029,0.4760691949666794,0.42992725325516645,0.0940035517781542
spot_0030,0.3632386457263254,0.19758826454046646,0.4391730897332081
spot_0031,0.4242967097453748,0.2247540639534463,0.3509492263011789
