spot_id,CD14 Mono,CD4 Naive,CD8 Naive,CD4 TCM,CD16 Mono,NK,CD8 TEM_1,CD8 TEM_2,Intermediate B,Memory B,CD4 TEM,cDC,Treg,gdT,MAIT,Naive B
spot_0000,0.4626997367376525,0.14422096001824639,0.059342442136773386,0.006591252788014983,0.10337350279604239,0.05633256521697573,0.018479686894938317,0.04118679690306019,0.0012525174423417816,0.0012829416391970591,0.004752238969918605,0.03550845962778091,0.01527045871215022,0.04506048286143013,0.003791179441208182,0.0008547778142691763
spot_0001,0.0030629771757440263,0.016741063099149193,0.0794667562796754,0.06418870626897581,0.005944354412682516,0.008994293514775318,0.12881779428095838,0.08377233422055859,0.211280722582525,0.03582506425061663,0.1506433908701958,0.10352144104986075,0.011492792398578614,0.010468036376723557,0.044546936578896135,0.041233336640084294
spot_0002,0.03236751604317149,0.15924184958790716,0.03745066916291532,0.14335613076829426,0.11065231483860691,0.1080110571407642,0.019143353000729828,0.05752902524189018,0.024848268450246024,0.11661390392479633,0.02484159956051828,0.0055285111566573284,0.013812753882834207,0.04935903782978118,0.09185394532742731,0.005390064083459966
spot_0003,0.014334292822476672,0.014220998708878736,0.04723745596097077,0.13140253839382252,0.02592892502741789,0.004645957983350398,0.10741470521830884,0.04846867840256012,0.1917181372384743,0.02759585396642849,0.06678358282572973,0.1520257620995033,0.03993387379294723,0.011065937975712318,0.0635477084170782,0.05367559116634046
spot_0004,0.047902458410342415,0.059423353046690566,0.10230793847414438,0.098782673166019,0.1487500231665696,0.07245674979712263,0.0435629006108892,0.07700956346038319,0.12944430352471561,0.07101348326582495,0.01977514039131609,0.009974464491281478,0.007367224446382955,0.030200579830656032,0.009362498193945587,0.0726666457237163
spot_0005,0.07704595723377825,0.0072439438390730455,0.008432681507832059,0.021907606528973597,0.018521903677208323,0.040992104589503094,0.06756740041291376,0.2355723002555058,0.1393435271610662,0.058866112286166644,0.01752606511514118,0.08112840509228972,0.019427355109234715,0.08478198151995406,0.06947365439123837,0.0521690012801212
spot_0006,0.10237544883753799,0.00490283911945441,0.005146469944419646,0.07210484626967723,0.018202312515974536,0.03383586819529553,0.09269280917434838,0.0721854343942074,0.08099688740291344,0.18226974693761713,0.060437427536455195,0.12096506953876522,0.008643127500982423,0.031118080002585456,0.08955097815814567,0.024572654471620343
spot_0007,0.0005055742967532829,0.10814989526649631,0.2109162641274799,0.12280900488449321,0.001868552511601202,0.06700668812290686,0.04784735418133331,0.05282769186895774,0.017925328462875256,0.04936372183921453,0.14773581972969912,0.0005989234469103749,0.037587139575645384,0.028238589064952753,0.09935441318514504,0.007265039435535716
spot_0008,0.037406805179760985,0.12152020633109784,0.03528809369668663,0.18532244213042476,0.06503131224638689,0.045617609438392374,0.03555726535737946,0.03301955572527421,0.09188424108112668,0.016659673131049768,0.08962269183631781,0.09686100623249472,0.031739971217585414,0.029467085003408607,0.0703825496750836,0.01461949171753026
spot_0009,0.0659653717859092,0.009334587758797946,0.21542885264658182,0.014989605079441212,0.009318177658538578,0.15146619429544858,0.054350280591092474,0.06703813000448003,0.0786878163322375,0.07319010046563619,0.08871265842848189,0.01759085354568613,0.0047400001282932565,0.031595214204534754,0.10745763770764825,0.010134519367192212
spot_0010,0.00752016436993329,0.0853224404254697,0.07838594279159235,0.04585584233231607,0.09481289209402129,0.11720068281049108,0.11442413487124514,0.008563525081042658,0.08461665469170687,0.07843985547119486,0.053672885021549176,0.06776184933070412,0.022978510179245744,0.007360047437765284,0.07298711746905671,0.06009745562266567
spot_0011,0.022321039107965596,0.16915531367600672,0.05902444608036527,0.14991672467390854,0.09081543226432356,0.03616894716335722,0.02183568043615138,0.11616867265372538,0.0006635476443422033,0.0010793682724729295,0.07399305802397071,0.06481227746121053,0.10275336668097956,0.032006014831828675,0.05847310416278892,0.0008130068666027927
spot_0012,0.0020059084928125267,0.012575256107006999,0.008324025249386824,0.0813685618929066,0.001790181703990166,0.015543049151032334,0.08982629573158732,0.4137311728480728,0.10341982173889396,0.05438652730759855,0.06091275249699668,0.0019566017547643874,0.06815469779172074,0.032089128017849834,0.03936095363059025,0.014555066084789993
spot_0013,0.20563000654825414,0.002734318099368818,0.0037805718650178893,0.008382538886682523,0.026593305424159216,0.011168712936674761,0.05071904034506018,0.04728763086138973,0.19530848159826983,0.03584449123221833,0.040498296777879715,0.14565704334781235,0.0128778887394837,0.0699681706540527,0.04279188268569339,0.10075761999798276
spot_0014,0.012723593028226605,0.07965121651731454,0.1259231786700012,0.06598326357571134,0.09488663221339172,0.0032076537369693024,0.01598430938301619,0.0030552112336914962,0.14286189269377786,0.15010289371245522,0.03135087269810161,0.16087290702976817,0.04063598662715175,0.004967354499905465,0.006135113163213557,0.06165792121730399
spot_0015,0.0698465350832525,0.01812040157577298,0.15088804416789553,0.048270846223883675,0.03228812716492796,0.01064884307270739,0.11516525732427875,0.0723673151633159,0.1460408650771122,0.013354554094523305,0.0448918672470721,0.10941678832667932,0.012865466572186662,0.08226681144927508,0.04849777188231623,0.02507050557480041
spot_0016,0.001166658066297098,0.06437660793563012,0.11101531995892013,0.009789851876622029,0.0013684731818199606,0.1222501656786919,0.01975333026024665,0.10887292668225475,0.14832009888992106,0.20252398356525975,0.045267430881438475,0.0007488967193200927,0.009123846153740539,0.026749599121553478,0.06869892788084407,0.05997388314743989
spot_0017,0.0027035333100543834,0.012842192256623992,0.06739320457426028,0.009618726673572036,0.00538734635717966,0.2785672189333482,0.02177375115559192,0.017617864483476586,0.10781987809485542,0.15239640445025254,0.023534450646849406,0.09453419138592406,0.006905668666897131,0.039974640726803345,0.10180409783478475,0.05712683044952631
spot_0018,0.1027673384245905,0.016755666908920063,0.04459027796717521,0.05659439383976469,0.09540005409932836,0.055810735171314005,0.010332507011785461,0.05223800485974043,0.05668314611657219,0.05991293018388081,0.1347920169905805,0.22554322417120293,0.012339442091804254,0.02825140790678091,0.020072100563044933,0.027916753693514772
spot_0019,0.0014443461508589041,0.13009753240083827,0.11176981835529314,0.07722394317157272,0.001351399587935521,0.15230979951143528,0.0364887771395809,0.015740217905475067,0.09927192700471253,0.05898838566048964,0.11277357407292804,0.0006144524091742282,0.009410744914673539,0.038945439997614906,0.05510101006805139,0.09846863164936595
spot_0020,0.0003108989711513921,0.012474587292805994,0.1742915984666459,0.015221399502442534,0.0003255503084953214,0.24757381834338948,0.07390460215377972,0.19120928979265336,0.03230043175963544,0.0765923100332124,0.014575064977424085,0.0002584821267209877,0.022952008274844986,0.04593041390595045,0.04976547453407284,0.042314069556775094
spot_0021,0.007993167834803862,0.06126575929208267,0.02891062536942845,0.03918615742465344,0.16366694167709234,0.13908588547459547,0.07944881602404823,0.08664330194151601,0.05107442284562762,0.0076702683756885185,0.007586443012631764,0.08358052043342255,0.10210247458266894,0.10350946773020586,0.01567690807750436,0.022598839904029933
spot_0022,0.05001368077403342,0.029507468999846194,0.02415470505586589,0.11292053635530358,0.002729322598807649,0.041532449823797946,0.07423167767869088,0.12666482345935384,0.014643495082674146,0.2195072655084222,0.16124457884502044,0.011870620250629887,0.022168024644639562,0.02700387622063182,0.042537898424870574,0.039269576277411955
spot_0023,0.10134153202564805,0.03860365172852386,0.1931544844811331,0.058788638460389085,0.007091760415343505,0.013821369816859995,0.10515647125921793,0.04049191698069531,0.08368042583421428,0.15493211316085684,0.010785644778635042,0.0671362435694642,0.024642406524159687,0.026053007688885008,0.04464912013492204,0.029671213141052102
spot_0024,0.15554528470846424,0.12600104731850048,0.01161895282400408,0.07050582600053597,0.07224937019048439,0.007076110878176916,0.011442126427275871,0.059316277403006386,0.10851478098376416,0.05674517496571714,0.013054033624403438,0.20485552018191444,0.009939208649958675,0.033975681298239455,0.0032221191094014257,0.05593848543615298
spot_0025,0.0008896497068427955,0.07048715941115292,0.14676265567762936,0.13731722258554857,0.0017372888293201822,0.0807008343307879,0.03865066827356067,0.09369299919499494,0.0235203315644145,0.1434203446191068,0.11023815811103124,0.03777245396065222,0.011551468504278621,0.03126003279953346,0.05897999512746434,0.013018737303681477
spot_0026,0.0009670917423769064,0.009194034325887631,0.08124484884981412,0.08047921355997235,0.0009786486177562623,0.010781660199911416,0.22297977708593464,0.08644669089297365,0.026090742993491324,0.048166842161599825,0.1196913861398305,0.0007727745258164641,0.07103749331159888,0.04614751742157711,0.1271627139127704,0.0678585642586885
spot_0027,0.10210076075131504,0.008174397981340347,0.20352323731041413,0.0905912816456254,0.09101446574716653,0.130586555751147,0.090729266982562,0.03138418666630008,0.0008708484917733306,0.001001483956242658,0.05173204538108567,0.003979866712697965,0.06007191610995952,0.026503006621261156,0.10689061491182981,0.0008460649792793575
spot_0028,0.0012515894378419886,0.1021203517467953,0.3407610847917696,0.015715424682463838,0.0010801894381992942,0.24362721603655857,0.0077603677681447976,0.01712814916984511,0.06576019983453864,0.028334393283603432,0.04091593822202536,0.0013320711876113518,0.008802834625274581,0.07847310415977186,0.01752058622879999,0.0294164993867563
spot_0029,0.008667558510926316,0.015558456756708885,0.15134236104543078,0.026667740181131126,0.02760043197695809,0.05262716688417267,0.014209555645640254,0.03695088814700201,0.20588135781812736,0.08163162541254444,0.07481008687074343,0.11339834641922836,0.008085395968129551,0.010219274195844494,0.10144818980991728,0.07090156435749496
spot_0030,0.0010571866807667389,0.13982223930454452,0.019975970219046096,0.03155838082982103,0.0009396488265169864,0.010124265493194833,0.04771542593096085,0.0812013384725644,0.24072259369722873,0.10048113139784468,0.0685319127491398,0.0018948551634522567,0.038944255721548304,0.07509303509887369,0.046691568520444905,0.09524619189405217
spot_0031,0.006939003624613844,0.006079435981716189,0.02191564880063785,0.024073446707932666,0.07317445998253463,0.1310650799159499,0.10540281270600296,0.03342976252533526,0.11521016682527142,0.16741975019635089,0.05454725348410365,0.012206513652912634,0.016023797792741067,0.08937171057544425,0.08757458820338393,0.05556656902506885
spot_0032,0.04549933325987526,0.1777529791490993,0.14552271647738096,0.1521116766751122,0.19692511440217178,0.00697967326365711,0.03488677494641974,0.07692264527098153,0.0009226241490936881,0.0007452270694526991,0.06220032228937297,0.004638258295799505,0.02122403544610852,0.019186267941188034,0.053715301969275105,0.0007670493950116101
spot_0033,0.09771376653072726,0.022442560296641705,0.15085404340067662,0.07918603099069017,0.005837009692893163,0.04677230748512189,0.08426543208395422,0.0836511897608202,0.21643834189661323,0.027951187891435792,0.025711417972871697,0.012048047484308147,0.03478699869145406,0.06109619585468161,0.006205774506057604,0.045039695461052624
spot_0034,0.076408794562162,0.0395415276169887,0.0125829482090346,0.18031472881089797,0.002292023974431401,0.10332882777733503,0.09524182170542407,0.11566680993371246,0.03726364420179728,0.09613420990856097,0.0690875077534922,0.0029862646095535094,0.011017909897558935,0.04857825420927867,0.03924552025978484,0.07030920656998735
spot_0035,0.1357296365737748,0.08114276607670282,0.05760527378288001,0.1327251889838599,0.07023824630474894,0.009737910556453584,0.062377216544013445,0.13744079767166123,0.007774723420705515,0.044086546234461024,0.05851456071106374,0.050152613667556405,0.07210850233581745,0.05520297046630859,0.021143162163869026,0.0040198845061235194
spot_0036,0.07615469707896742,0.0317300757635116,0.1350479522916667,0.02879197228899605,0.00655282799724897,0.09952107437742899,0.16131282380838963,0.014166020746593273,0.008333242237967334,0.1447287410814328,0.07115779099242235,0.14516121348934022,0.007178318572030343,0.023894520304331538,0.0409310171913554,0.005337711778317398
spot_0037,0.0005949180238903267,0.07096945019407154,0.04493079158489873,0.034312894129285704,0.000784242037407463,0.011915054046116267,0.06042310297596244,0.07700247455194405,0.16005144571965976,0.12211858669948882,0.14121703381765452,0.0005798961604765944,0.028635751899171304,0.044346615547595725,0.1926255018953701,0.009492240717006672
spot_0038,0.10196790093592903,0.0018158356730797825,0.0015343343297416032,0.0030690632182095814,0.2570297890405179,0.017035938729370127,0.0057944029769176715,0.11221184871831848,0.24949448300078925,0.07489406764026332,0.005263282200893724,0.10833445730540286,0.0035550028265957916,0.02141819086378499,0.004076064498425167,0.03250533804176072
spot_0039,0.05861609061664866,0.15855860348466438,0.09996574185205491,0.05964475405253488,0.06818557271841894,0.18447966718553768,0.006778414129672669,0.006391514889293695,0.1733556027179937,0.03452817294951152,0.018432689876437577,0.013904594658090352,0.08426932535915366,0.02164629467091216,0.007296903501577872,0.003946057337497362
spot_0040,0.0014233343562120866,0.15802112108849106,0.06803147565723039,0.0632274724795386,0.0014880945035905164,0.22784453282663197,0.06687964960046591,0.04378523254330949,0.1453944426756579,0.016328229811527824,0.05137318270725106,0.002359457212030134,0.025767348347783287,0.07322121732503802,0.030678878015157365,0.024176330850084367
spot_0041,0.16238036952504373,0.01396273399980839,0.049409537207806976,0.026805625777928145,0.018515814178128087,0.07135295411356063,0.044095815325449414,0.08654362876893486,0.10999544082185866,0.041051948615269104,0.07093317782770142,0.09045521713121957,0.07793570225134146,0.05458914864642747,0.04666998228344521,0.03530290352607688
spot_0042,0.19099875383238438,0.004255809045916763,0.006056577777383196,0.07768797247370988,0.0430533567870016,0.009281716770180415,0.03903684642162932,0.026728103976607114,0.04947395107690598,0.1539432601639572,0.18056423083090664,0.09994271716098757,0.013581978168416315,0.02123089006711236,0.04842376624949042,0.03574006919741083
spot_0043,0.27139237410700384,0.0076567355807042985,0.008188980895513375,0.013879129250391998,0.12789495488631125,0.1474296203972846,0.05910297766214493,0.027112554225264388,0.0018334130483907097,0.0016189323849450203,0.0786833871009066,0.08391976140818495,0.011851883235824224,0.09966068570636323,0.05749621640527625,0.0022783937054903173
spot_0044,0.001421622288591011,0.3951212643837866,0.1971110380931864,0.03209928499567276,0.001401868069621554,0.006935130407537437,0.05362520288552401,0.038766936086258204,0.014169367830889842,0.09591139527910557,0.016199000182698348,0.0012167277892846913,0.007477947335683233,0.004903060026283513,0.07443019790802097,0.05920995643785587
spot_0045,0.0004005336472190402,0.006946190267190419,0.004822311547981323,0.0639184453879157,0.0004183005032269708,0.1457903983954092,0.16240251796533373,0.3333303563354227,0.0004810959953457942,0.00038779187817819055,0.03146318627686956,0.00030038026767849736,0.07693915595350977,0.12845693386765736,0.043442063904563386,0.0005003378064984089
spot_0046,0.106262433565794,0.08561692312650013,0.10751556515908019,0.10788558527383135,0.05427723729033416,0.0035921251537414044,0.048218082232231105,0.005386521608968633,0.14244653106623298,0.023494601311012508,0.1270347316446256,0.05519029875395496,0.011497848308153234,0.006519698750512511,0.08016479605628132,0.03489702069874592
spot_0047,0.0015726026822247114,0.009143421067022263,0.0082152024845287,0.08375922667802264,0.004660058416846854,0.006356355875111411,0.11323690421036905,0.11944435699121903,0.15714708434413646,0.2028250070357867,0.07414671788080747,0.0027866586963937257,0.12263574734282087,0.027643146832275242,0.05171095055600529,0.014716558906429566
spot_0048,0.0037679012945884276,0.03916366540841837,0.1624068379447663,0.1082426326156189,0.024403715320807807,0.12944911118503838,0.051457088677247985,0.04469192458624093,0.09426464199521088,0.12466481418562847,0.030776397076869237,0.08361216320724567,0.021193315817440554,0.036946463020207244,0.030794807746825095,0.014164519917845777
spot_0049,0.003934546008680034,0.011520100522261071,0.057847078864852186,0.028589527875055833,0.0034851324851852337,0.028827015188978417,0.12911908766487545,0.015494311982744122,0.16923100839811128,0.0744895032724006,0.16596957065020818,0.020253847864697954,0.013418040620671626,0.03864638788096576,0.13936836605246034,0.09980647466785193
spot_0050,0.08510698364432703,0.002676875481388012,0.0028622217665232054,0.01994595104312472,0.03225423589452538,0.12305557069262431,0.022730169560623827,0.11544545371970247,0.20457350915132325,0.06392227240743079,0.046775497688730024,0.09045569351906178,0.03880539822573883,0.0405990447286359,0.019065498531660056,0.0917256239445804
spot_0051,0.0190922448317051,0.004182555686823975,0.015501038034387618,0.040581388634639066,0.12416358690177752,0.035717693565390576,0.11031754230187206,0.14736382352516375,0.08709448759643304,0.003458658500173162,0.11999936483646632,0.05048083060215163,0.013056439860222403,0.07840362176813101,0.12252418779706759,0.028062535557595168
spot_0052,0.0026815071290964315,0.08533794948238967,0.0632080104640011,0.08748137335445391,0.02775356945126326,0.06714785750639804,0.09360673978034667,0.045436550750505476,0.15671480583813413,0.10479237093930986,0.02244770174951143,0.0811392218402658,0.008288232598575437,0.018470426521612866,0.07507195759884822,0.06042172499528769
spot_0053,0.032185009877045284,0.19998334412214183,0.22777708359791018,0.03580097320334113,0.06698470667643912,0.04617123344021707,0.08266694627010235,0.14753975450075074,0.0007418603888822383,0.0006132097818122353,0.027672008882560863,0.009157661944788953,0.012438079358469191,0.06499359938350356,0.04441947989171161,0.0008550486803236381
spot_0054,0.1336239555388333,0.05658473824440485,0.12636333853077972,0.006631770627183961,0.1426527390121372,0.1501919339143285,0.012928772380055773,0.04471881789393335,0.05658010755390099,0.15788443836889512,0.008275058694414661,0.006966316304298156,0.008788102205352718,0.06241456568169717,0.00421757333376472,0.021177771716019794
