spot_id,CD14 Mono,CD4 Naive,CD8 Naive
spot_0000,2.8731868267059326,3.173287868499756,4.346814155578613
spot_0001,6.832082271575928,4.909520149230957,1.6124720573425293
spot_0002,2.8871798515319824,1.3286556005477905,2.7810451984405518
spot_0003,2.5488226413726807,0.598675012588501,0.5260054469108582
spot_0004,7.581451416015625,3.624915838241577,2.1257524490356445
spot_0005,0.5757232904434204,2.1129045486450195,5.977593898773193
spot_0006,1.8321905136108398,4.254946231842041,3.201505184173584
spot_0007,2.233666181564331,4.042441368103027,5.024230480194092
spot_0008,8.636842727661133,0.8673040866851807,4.822683811187744
spot_0009,1.2354470491409302,1.7555480003356934,5.598990440368652
spot_0010,3.7583775520324707,4.81499719619751,3.0218825340270996
spot_0011,4.197538375854492,4.043281555175781,2.028952121734619
spot_0012,4.879830837249756,3.650128126144409,0.7534278035163879
spot_0013,7.651366233825684,1.5174195766448975,6.850627899169922
spot_0014,3.835685968399048,2.3310277462005615,5.652115821838379
spot_0015,3.5530314445495605,6.554455280303955,5.641547203063965
spot_0016,1.3679547309875488,3.8070480823516846,5.613936901092529
spot_0017,2.4860496520996094,3.7920620441436768,4.07485294342041
spot_0018,6.765474319458008,6.236347198486328,3.4282326698303223
spot_0019,1.7289056777954102,4.970327854156494,2.028721332550049
spot_0020,2.4011497497558594,4.540052890777588,3.6288421154022217
spot_0021,0.9919286966323853,3.067723274230957,3.1939902305603027
spot_0022,4.009584426879883,2.3414299488067627,2.0272953510284424
spot_0023,2.7496583461761475,1.9282203912734985,3.145962953567505
spot_0024,2.240863800048828,4.900597095489502,4.768361568450928
spot_0025,6.105212211608887,2.0458567142486572,4.732129096984863
spot_0026,3.73103666305542,3.5597729682922363,1.7085151672363281
spot_0027,2.9349851608276367,2.2732796669006348,2.6281070709228516
spot_0028,12.905792236328125,4.0146260261535645,3.969207286834717
spot_0029,9.335371017456055,8.430561065673828,1.84334135055542
spot_0030,4.272243499755859,2.3239409923553467,5.165349006652832
spot_0031,2.522932767868042,1.3364218473434448,2.0867974758148193
