spot_id,CD14 Mono,CD4 Naive,CD8 Naive,CD4 TCM,CD16 Mono,NK,CD8 TEM_1,CD8 TEM_2,Intermediate B,Memory B,CD4 TEM,cDC,Treg,gdT,MAIT,Naive B
spot_0000,0.4628704289539673,0.1443522603097252,0.05918266266974653,0.006591265051602298,0.10328920428879096,0.05634736081620465,0.01857087170641062,0.04092658388795736,0.0012593134641413252,0.0014269057968231316,0.004754420820531476,0.0353503461552824,0.015174239769560201,0.04521852468596848,0.003799687525401155,0.0008859240978869173
spot_0001,0.003062985924275651,0.016744545266606535,0.07947162811161365,0.06415358102020283,0.005944377593728098,0.00899407777214611,0.12882601245066777,0.08377127871722424,0.21128154110082628,0.03582390792236414,0.15065863448217479,0.10352157025815328,0.011499700916844468,0.010467644366148497,0.04454464998857791,0.041233864108445734
spot_0002,0.03236752696662613,0.15924144923453906,0.03745077869000557,0.14335730674832226,0.1106522911887656,0.10801106699854453,0.019143246341327493,0.05752897571042212,0.024848256210000336,0.1166138971280013,0.024840717282685727,0.005528507039043078,0.013812739395730635,0.04935902173059425,0.09185414784081541,0.005390071494576501
spot_0003,0.014332825467201387,0.014483818539082998,0.045942940241109585,0.1342230425672411,0.025933463412755493,0.004706507605006537,0.10890103346870031,0.04697823018288251,0.19190160917940127,0.027688804141356944,0.06641749463380138,0.15211247991683502,0.03764518175204239,0.011360801044633629,0.06374653681531363,0.05362523103263582
spot_0004,0.04789626159498673,0.07710831621935141,0.09028219885196231,0.09148854613470836,0.1484970478589417,0.07121150878976526,0.037229080872352625,0.08200551193747846,0.12700598214678577,0.07216094831119661,0.0223249719739213,0.010000391584560184,0.007705730998640284,0.030591206583625432,0.01055741743388407,0.0739348787078395
spot_0005,0.07702441285946116,0.007224856290806521,0.00841421517034769,0.02165700291649558,0.018526517758739196,0.04100541536102657,0.06747325010057026,0.2355219363856382,0.13929039193082088,0.058849809878778976,0.017286795636872816,0.08112406915840856,0.020139673423545085,0.08473227179679743,0.06954906821276147,0.05218031311892964
spot_0006,0.1021620624562335,0.004906442493406399,0.00514977662977391,0.0718659673871173,0.018472138562773303,0.033841781660313056,0.09272371817717569,0.07219063361131463,0.08087621537981905,0.18222452775008963,0.06069983348529249,0.12093312031257,0.008637563729048654,0.031114423370168794,0.08947769179840921,0.024724103196494398
spot_0007,0.0005098353038037493,0.10859258735189302,0.21066625837427622,0.12233803130310145,0.0018644235487637177,0.06698267346705944,0.047947951726247495,0.0528331225322794,0.017922587549323327,0.04936263198913649,0.1478894878546529,0.0006016139455838229,0.0376253188808343,0.028241126479137697,0.09935537630644663,0.007266973387460332
spot_0008,0.037454976411274626,0.11864538182385155,0.036412423120154885,0.1903668123548917,0.06497411776006483,0.04577626956632747,0.03473596180583613,0.03299252096077035,0.09189796976304532,0.01671949985722347,0.08814044526784724,0.09688688949272176,0.030483900802372062,0.02954067089736084,0.07039028240391874,0.014581877712339009
spot_0009,0.06596916616350856,0.009335013746853135,0.21542820107491414,0.01498617419036272,0.009316899374592841,0.15147675948612865,0.05434341162315428,0.06704371407863115,0.07859067439879555,0.07313349104456522,0.08870725497779426,0.017592509755992785,0.004739718264278663,0.03159096351453197,0.10745590430407005,0.010290144001825997
spot_0010,0.007545975112985152,0.0852588594063733,0.07843004649145725,0.04590361243006487,0.09478844061802771,0.11720495080266675,0.11440759167562327,0.008563871393172409,0.0846183309769353,0.07844182074589581,0.053664138127269154,0.06775974075627086,0.022969197957275648,0.007360242709327888,0.07298646112926672,0.06009671966738791
spot_0011,0.022322673607571196,0.16915556312146104,0.05902330352093179,0.14991772767161526,0.09081474467336932,0.03616871114110381,0.021835697786117762,0.1161694433565686,0.0006631263948756651,0.0010827306578855085,0.07399288169945986,0.06481068513983738,0.10275195873124698,0.03200555003256647,0.058473220509031004,0.0008119819563583295
spot_0012,0.002453694698236471,0.01249166567302122,0.008297195925480482,0.08304210221465173,0.001963690638533984,0.015046402776065814,0.08987206855211026,0.41411864288479977,0.10285192874423287,0.0543617104560322,0.06016510945828176,0.001843441943842353,0.06740091654354019,0.0319190407739151,0.03927520985267869,0.01489717886457712
spot_0013,0.204963099427091,0.0027249974839259304,0.0037486103948675634,0.008330441884541595,0.027370404532134605,0.011262010611367614,0.05144847016989092,0.0463412357054139,0.19533877927730933,0.0358037117343831,0.040360850668122804,0.14562018150711606,0.012826760457037048,0.07030798193621045,0.04281806354123109,0.10073440066935702
spot_0014,0.012727419121358493,0.07801435632532608,0.12716055582727803,0.06817744295287968,0.09484195578717881,0.0033000012633131503,0.013545934990903034,0.0031806244989231527,0.1429529395795224,0.15004344177535534,0.03105243982247158,0.16090494470995456,0.04079954109616617,0.00523484509405854,0.006418880527600477,0.06164467662771053
spot_0015,0.06983028687462359,0.018098579054280108,0.15080478568111372,0.04807509126994423,0.03228964324615677,0.010648384961144145,0.11506655144636005,0.07242113997446813,0.14600816730134616,0.01335527658545821,0.0448329212581806,0.10940966178805546,0.01338134126881956,0.08220862423858347,0.04850601584325237,0.025063529208213437
