spot_id,CD14 Mono,CD4 Naive,CD8 Naive,CD4 TCM,CD16 Mono,NK,CD8 TEM_1,CD8 TEM_2,Intermediate B,Memory B,CD4 TEM,cDC,Treg,gdT,MAIT,Naive B
spot_0000,0.4629456815854167,0.1447801785399684,0.05880109828390198,0.006594796235106652,0.10324806850290502,0.056350003081604254,0.018661152755654154,0.04084320806606656,0.0012459144265000504,0.0016184632131807362,0.004758463728268983,0.03524503530910567,0.014982089790054547,0.04528033617154042,0.0037969804417565403,0.0008485298689692841
spot_0001,0.003062145021026778,0.016488357785346557,0.07905446597694303,0.06618832936376635,0.0059414404441113225,0.009003616589278639,0.12825817377185153,0.08372124639958552,0.2110561536665227,0.03578831756401372,0.14958406295459578,0.1035100348379636,0.01164755244354546,0.010564833420867614,0.04470480862246832,0.04142646113811308
spot_0002,0.03236794109904102,0.1594573785608192,0.0373941494161103,0.14261048368586102,0.11065759766023502,0.10799546375839911,0.019222460452318273,0.05755441113618564,0.02484678574980062,0.11661001544878356,0.02544002407043101,0.005526531440487066,0.013817340446158627,0.04938782817625458,0.09171440117025986,0.005397187728855064
spot_0003,0.014332825066808434,0.014483821626394744,0.045942929645882,0.13422301088228714,0.025933460360345786,0.004706508637502699,0.10890106767368435,0.0469782242146307,0.1919016224421445,0.027688803367859623,0.0664175020901973,0.1521124756675148,0.03764519466810086,0.011360803055213812,0.06374652572273577,0.05362522487869751
spot_0004,0.04790654068152927,0.07788356562387036,0.09026871057030521,0.0903587760727693,0.14849123398204206,0.07112550273158702,0.03650316437566067,0.08242402333907005,0.12702297015060496,0.07212792241919241,0.022792847178917143,0.009994979265259725,0.007781108267475929,0.030677881298207095,0.010663133198975857,0.07397764084453293
spot_0005,0.07704594891907618,0.007243948123467184,0.00843268725714959,0.02190752333849454,0.01852191662672708,0.04099210636044779,0.0675673923826821,0.23557231719510746,0.13934353498388716,0.05886611652187627,0.017526160627535103,0.08112839665506524,0.01942735002438167,0.08478198497787673,0.06947362829659882,0.05216898770962709
spot_0006,0.1023754521277303,0.004902842732775847,0.005146471837695213,0.07210482647020791,0.018202325541675102,0.033835863753526686,0.09269280109495019,0.0721854422433408,0.08099688447682854,0.18226975279549154,0.06043743500802539,0.12096506236799479,0.008643130543360762,0.0311180865318761,0.08955097550697631,0.024572646967544527
spot_0007,0.000507216600302394,0.10859203367207286,0.21066626202869332,0.12233802000380234,0.0018676913307285826,0.0669856060702895,0.047947676742244025,0.05283145973476497,0.017923819862552585,0.049362707265500995,0.14789097779898572,0.0005993011311192288,0.037624908276066356,0.02824023134411601,0.09935534726039,0.007266740878371117
spot_0008,0.037454811209410625,0.11868311612692015,0.03640851780766867,0.19053955144156487,0.06497819569127156,0.04577229695094034,0.03475498356874971,0.033000625626414995,0.09190269489148717,0.016722005164203108,0.08814786930649426,0.09689057900040174,0.03022992341210553,0.02955053956754866,0.07038009254331433,0.0145841976915043
spot_0009,0.06596369267793303,0.00933450358750825,0.21542704864797127,0.014990224467804614,0.009320193007127496,0.15146471872247244,0.05435212520523705,0.0670370236547373,0.07870663947790732,0.07320061529301816,0.08871359114473673,0.01759022302004347,0.004740027410666959,0.03159603529480942,0.10745788713018008,0.010105451257846398
spot_0010,0.007545975013780064,0.08525910414162488,0.07842987767274696,0.04590345843765453,0.09478845540316415,0.11720494838568836,0.11440767099111075,0.008563864979433898,0.08461832839214231,0.07844183168960445,0.05366413950327187,0.06775974918970891,0.022969130327639385,0.007360242566476,0.07298646330098965,0.06009676000496382
spot_0011,0.0223213268027081,0.1691144514792591,0.05905605391973808,0.14994345323524652,0.09081570479652229,0.03616913853833571,0.021824036440706324,0.11617104411138682,0.0006634650590744878,0.0010790510780592111,0.07398472181061211,0.06481202053192853,0.10275210760876922,0.032006641748750495,0.05847321882836386,0.000813564010539103
spot_0012,0.0021529208128381787,0.013324631633267785,0.008471311171308114,0.07313204653637564,0.0018328626602670188,0.015617434022677106,0.09387862623795096,0.4133178617117449,0.1038824714687664,0.05441744562484598,0.06616375205675991,0.00178636415955979,0.06645895911510813,0.03220409919999967,0.03893161859840514,0.014427594990125248
spot_0013,0.20538711207286606,0.002716592687843138,0.0037271751935392134,0.008287875672941841,0.02687471996723945,0.01143103591548715,0.051873624389385316,0.04476672780387077,0.19544414111154032,0.03576862548704062,0.0403516652856129,0.14571356600374855,0.01279288739811764,0.07116303723010019,0.042980834430419765,0.1007203793502471
spot_0014,0.012728136786429192,0.07743130996551185,0.12767094061876214,0.06897800610957447,0.09482097818767254,0.0033436679442574884,0.012361294397423969,0.003241815625475508,0.14299328952858265,0.15001093700047427,0.03096667594664483,0.16092055434058472,0.040922686448709805,0.0053653888789918945,0.006596064477479291,0.061648253743425384
spot_0015,0.06973736805560334,0.017999829781089622,0.1504358411530198,0.04726371216528916,0.03232207026409159,0.010646339864580771,0.11458734905285178,0.07262170204395588,0.14579021584342197,0.013337694682380719,0.0445481990176377,0.10937819798620788,0.015651950836581333,0.08198744307225214,0.04856621985302298,0.02512586632801335
spot_0016,0.0011839652501284415,0.05833469900762584,0.11601004458502148,0.01012852442669815,0.0013744684005204079,0.12234950431501128,0.01957084624701114,0.10889050606397167,0.14848624212931938,0.20260058634165995,0.04597492594565385,0.0007408446150248972,0.009311235817787653,0.026682079809241543,0.06841278154472887,0.05994874550059545
spot_0017,0.0027035076945621577,0.012840624537023594,0.067392990572666,0.009622460431813694,0.00538736124809183,0.27856745550954487,0.021773279450926022,0.017617715073350318,0.10781972903224715,0.1523965383768203,0.02353347472829727,0.0945341726346933,0.006905594339353854,0.0399745005617052,0.10180386788793162,0.05712672792097282
spot_0018,0.10262030097704286,0.019045341463359695,0.04018816482358752,0.061159233482313446,0.09529717041890994,0.05614854878991016,0.010455223279913278,0.051487711049612514,0.056710482890835565,0.06026571976182465,0.13246011211276273,0.22555571766547258,0.012151381660117,0.028391239673761868,0.020489082621039694,0.02757456932953651
spot_0019,0.001443268460041949,0.12851805575238634,0.11279045636199135,0.07839928069100253,0.001351913384085848,0.1523124924036462,0.036131443124698834,0.015961248139464538,0.09927036303430695,0.05900682338961075,0.11244227940712445,0.0006153047503098417,0.009391789065141947,0.03886260359111494,0.055045334795894164,0.09845734364917937
spot_0020,0.0003315473413455075,0.01247074544694617,0.1743102597348478,0.015217227706361271,0.00032995927913420973,0.24754181153801838,0.07390027917824277,0.1912302067219616,0.032277863424726085,0.07659579624995758,0.014567780793806972,0.000266151359316804,0.02293816625845514,0.04593854775635846,0.0497681681755538,0.0423154890349675
spot_0021,0.008003317461553212,0.06227326251279006,0.027323387681812677,0.04442674502281272,0.1637568180116807,0.13911519932195865,0.07917200675976183,0.08668545646038134,0.05115993850940698,0.007725866917736562,0.007342576632358722,0.08358200342456616,0.09759564407657348,0.10390015155044602,0.015354001115341064,0.02258362454081982
spot_0022,0.050125720491252725,0.029421570662008855,0.024187782209806864,0.11308401222701651,0.0027041661608503734,0.041530003122443176,0.07413244467017371,0.12669375027347587,0.01464451897655834,0.21951898380381646,0.16118737262642596,0.011795329886067565,0.02215791575804449,0.0270036883132304,0.04254931490271139,0.03926342591611729
spot_0023,0.10261161234954022,0.038635080492112735,0.19316278268582202,0.05868958999165092,0.005651656254840176,0.013815712326816578,0.10517007574401496,0.04051013669985618,0.0837468884948958,0.15497612805512553,0.010835917999204891,0.06721463969844596,0.02464875728795053,0.026067980114407946,0.04462038053884084,0.029642661266474718
spot_0024,0.1565207638297542,0.12870719425337426,0.01133828132333859,0.0663116872926007,0.07116788080572822,0.007027761777770149,0.011750447049934368,0.059513927869076444,0.10872991513882274,0.05644991676648237,0.014049836946550502,0.2049401891966877,0.010180889241041711,0.03397897262218603,0.0032473206660780713,0.05608501522057397
spot_0025,0.0008896530844133633,0.07045658929086321,0.14678292151486655,0.13733942250869383,0.0017373075720483566,0.08070223830239455,0.03864265347818943,0.09369308287140148,0.02352036901023274,0.1434205246332971,0.11023261559227866,0.03777248678561711,0.011551504623766213,0.031260136612778176,0.0589798800206325,0.013018614098526749
spot_0026,0.001017957853938057,0.009302704402567495,0.08263908592209916,0.07507159551123814,0.0010165536264537618,0.01062756621503391,0.22380105250675214,0.0863446973628412,0.025627088309206045,0.047953091326933685,0.12209736276347578,0.0007972554840537356,0.07197024429983903,0.04632484467956034,0.1269074148046189,0.06850148493138858
spot_0027,0.10208556532740488,0.008263146215344843,0.20391722632214074,0.08655307256105298,0.09104681868587748,0.13176417801280124,0.09189835362829049,0.03255021718912324,0.0008737043655371678,0.0010054073331913433,0.05372194457898157,0.003968080133208377,0.06115183540836635,0.023560710600528247,0.10682118832650682,0.0008185513116442105
spot_0028,0.001248383356115826,0.09963149088032937,0.34107816017552584,0.01941171837767403,0.0010848083658276373,0.24378808713520764,0.008249752508096463,0.01694147155491541,0.06570407550026117,0.028514739475798856,0.03967981975252124,0.0013186309808776212,0.008690251404119904,0.07802181962553596,0.01735886374561023,0.02927792716158285
spot_0029,0.00866368246509839,0.015544178611722963,0.1512680212421614,0.02582331684335324,0.027625369276397558,0.052709761170195046,0.014216229381224956,0.03697383347559887,0.20590650307119007,0.08163665391764989,0.07609423141185606,0.1133693819856359,0.008037565150557872,0.010217334781833814,0.10105010295622664,0.0708638342592973
spot_0030,0.0010633056785316081,0.13377548921477386,0.024443851548705327,0.036906862385578235,0.000947127272405917,0.010165728783019825,0.04617104878742062,0.08148514101799055,0.24081253360740332,0.10054738039605245,0.06661721805078516,0.0018668661516125892,0.038250311759430264,0.07512321089166918,0.046661642523429046,0.09516228193119204
spot_0031,0.006939121704615639,0.006079494773633139,0.02191701690964989,0.024074540315300017,0.07317440431472298,0.13106308798841035,0.10539429279523685,0.03344248191657984,0.11520974709675844,0.16742000621139147,0.05454747950000008,0.012206453715344517,0.01602391627131609,0.08936698995972209,0.08757434271183172,0.055566623815486875
spot_0032,0.04543242308956473,0.17668613211255607,0.1461919456252178,0.15328374726458724,0.19708315006646607,0.006996198293727798,0.03475749832705758,0.07691180339172587,0.0007695389116872906,0.0007402571291275666,0.061923311111341646,0.0046447410679236354,0.020941370939842788,0.019199282373355418,0.0536888107422804,0.0007497895535380589
spot_0033,0.09769951231895922,0.022259401680214022,0.15113503403419695,0.07923302870287707,0.005836286655076997,0.046749024970326285,0.08369013087149486,0.08387997005780382,0.2163997860941358,0.02795498872898751,0.025724730087733832,0.012059867798205129,0.03494437110184487,0.06114411267215338,0.006233193865808229,0.045056560360182026
spot_0034,0.0764087870959598,0.039541526488451224,0.01258294738523181,0.18031473532161205,0.0022920336432526067,0.10332883150828068,0.0952418149192354,0.11566680388501906,0.03726363787844476,0.09613421337972695,0.0690875102480694,0.002986263758773864,0.011017907739104929,0.04857825596331799,0.03924552167684246,0.07030920910867702
spot_0035,0.135756023350948,0.0813060216648123,0.057516489536336486,0.13260009092824304,0.07022017115807472,0.009745921189046358,0.06246331671273511,0.137397248693468,0.008123029951249002,0.04379939193936106,0.05854454471557317,0.050131658629909655,0.0720855862914749,0.05519169760637644,0.02114194009246126,0.003976867539930512
spot_0036,0.07615492000949801,0.03172152936733539,0.13506286561068892,0.028792528209558646,0.006552790445931413,0.09950589733506397,0.16130070222588747,0.014162270255532457,0.008333082886576576,0.1447289379873011,0.0711569543344435,0.14516152248678482,0.007178175601283805,0.023920627138804443,0.04092952615761046,0.005337669947699039
spot_0037,0.0005959395013820302,0.0714086794199486,0.04463576286798626,0.03419465731466768,0.0008042321565274417,0.012181466375776,0.06048169721599243,0.07785753987986187,0.16006356251927767,0.12208014023508093,0.1411301474089768,0.0005736686013541888,0.028579312149966642,0.0432078256493721,0.19271042224733714,0.009494946456492218
spot_0038,0.10228827082364708,0.0018195736201446907,0.001565875261929567,0.0030537628165760123,0.256556693411383,0.01578402123853883,0.005781753782399656,0.11305087191955385,0.24951976912711454,0.07499931565457867,0.005224867713267176,0.10855807137029541,0.0035340039879380968,0.021714498816781367,0.004102957821295025,0.03244569263455705
