spot_id,CD14 Mono,CD4 Naive,CD8 Naive,CD4 TCM,CD16 Mono,NK,CD8 TEM_1,CD8 TEM_2,Intermediate B,Memory B,CD4 TEM,cDC,Treg,gdT,MAIT,Naive B
spot_0000,2.4528908729553223,0.7622680068016052,0.31451669335365295,0.03490426018834114,0.5460748076438904,0.2978309690952301,0.09815485030412674,0.2169315367937088,0.0068240780383348465,0.009388766251504421,0.02514382265508175,0.18510335683822632,0.08019362390041351,0.23962554335594177,0.02010229229927063,0.005131660494953394
spot_0001,0.028957555070519447,0.158311665058136,0.7513352632522583,0.6063872575759888,0.056198135018348694,0.08502941578626633,1.217939853668213,0.7919718623161316,1.997458815574646,0.33867698907852173,1.4243624210357666,0.978695809841156,0.10879213362932205,0.09895984083414078,0.42112433910369873,0.389828622341156
spot_0002,0.230054572224617,1.132961392402649,0.26590386033058167,1.014011263847351,0.7864949107170105,0.7675662040710449,0.13643881678581238,0.40899425745010376,0.17660875618457794,0.8288370966911316,0.18091408908367157,0.03927971050143242,0.09816299378871918,0.3511820435523987,0.6517645120620728,0.038312509655952454
spot_0003,0.09174042195081711,0.09264461696147919,0.29426199197769165,0.8575499057769775,0.16598744690418243,0.030115393921732903,0.6968385577201843,0.3008965253829956,1.2283194065093994,0.17719270288944244,0.4251967966556549,0.9736880660057068,0.24293252825737,0.07265141606330872,0.4080429971218109,0.3432564437389374
spot_0004,0.5066609382629395,0.8260788321495056,0.9527089595794678,0.9521605968475342,1.5705602169036865,0.7522113919258118,0.39105942845344543,0.8701933026313782,1.3434865474700928,0.7628402709960938,0.24159829318523407,0.1057523861527443,0.08229149878025055,0.3240582048892975,0.11246707290410995,0.7824320793151855
spot_0005,0.7650771737098694,0.07193087786436081,0.08373452723026276,0.21746961772441864,0.18392474949359894,0.4070606529712677,0.6709380149841309,2.339261293411255,1.3836979866027832,0.5845483541488647,0.17402766644954681,0.8056161999702454,0.19304920732975006,0.8418915271759033,0.6898887753486633,0.5180428624153137
spot_0006,1.1035979986190796,0.052852656692266464,0.055478792637586594,0.7772838473320007,0.1962282657623291,0.36474862694740295,0.999226987361908,0.7781572341918945,0.8731436133384705,1.9648627042770386,0.6515172123908997,1.3039991855621338,0.09317328035831451,0.33545273542404175,0.9653558135032654,0.2648925185203552
spot_0007,0.007797005120664835,1.5874332189559937,3.079411506652832,1.7882487773895264,0.026838134974241257,0.9788048267364502,0.7009227275848389,0.7724711298942566,0.2618221938610077,0.7215515375137329,2.16162371635437,0.009072734974324703,0.5500414371490479,0.4129062294960022,1.45232093334198,0.10626097023487091
spot_0008,0.6653077602386475,2.1077377796173096,0.6467410326004028,3.3826229572296143,1.1541579961776733,0.8130983710289001,0.617152214050293,0.5861067175865173,1.6324100494384766,0.2970034182071686,1.5656682252883911,1.7210183143615723,0.5398575663566589,0.5247853398323059,1.2502429485321045,0.2590278089046478
spot_0009,0.826824963092804,0.11700239032506943,2.7002336978912354,0.18788374960422516,0.116798035800457,1.8985131978988647,0.6812447905540466,0.8402698040008545,0.9863021969795227,0.9173866510391235,1.1119472980499268,0.22048713266849518,0.05941222235560417,0.39602217078208923,1.3468997478485107,0.12701568007469177
spot_0010,0.12008330971002579,1.3559256792068481,1.2484830617904663,0.727605402469635,1.5085872411727905,1.8654413223266602,1.8203282356262207,0.13621452450752258,1.346672534942627,1.2484428882598877,0.8535533547401428,1.0785216093063354,0.3715997636318207,0.11706935614347458,1.1618421077728271,0.9564282894134521
spot_0011,0.34142377972602844,2.587216377258301,0.9027422666549683,2.2929139137268066,1.388979434967041,0.5531893968582153,0.3339661657810211,1.776786208152771,0.010180562734603882,0.01647251844406128,1.131704568862915,0.9912612438201904,1.5715625286102295,0.48951220512390137,0.8943372964859009,0.012474139221012592
spot_0012,0.004893464967608452,0.024197610095143318,0.017000988125801086,0.18530721962451935,0.004556748550385237,0.02971338853240013,0.16894716024398804,0.8378998637199402,0.20496641099452972,0.10844941437244415,0.10586616396903992,0.004610927775502205,0.14547905325889587,0.062606580555439,0.08078477531671524,0.031483232975006104
spot_0013,2.153301477432251,0.02841905876994133,0.03887920826673508,0.08724898099899292,0.2781599164009094,0.1212715432047844,0.5488044023513794,0.45467132329940796,2.0473952293395996,0.37409865856170654,0.41852784156799316,1.5265754461288452,0.13444504141807556,0.7516095638275146,0.45284005999565125,1.0545778274536133
spot_0014,0.12192678451538086,0.7497415542602539,1.2165608406066895,0.6498458385467529,0.9087047576904297,0.03146696463227272,0.13340653479099274,0.03022449091076851,1.3694453239440918,1.4375656843185425,0.29796913266181946,1.5415184497833252,0.39070892333984375,0.04972415789961815,0.06110593304038048,0.5906123518943787
spot_0015,0.33086538314819336,0.08568385988473892,0.7145065069198608,0.22687985002994537,0.15327535569667816,0.050523821264505386,0.5452572703361511,0.3430539667606354,0.6921089887619019,0.06331868469715118,0.21223682165145874,0.5186960101127625,0.06628662347793579,0.38977596163749695,0.23009130358695984,0.11878955364227295
spot_0016,0.013299967162311077,0.673017680644989,1.3175616264343262,0.11475607752799988,0.015512185171246529,1.3970025777816772,0.2230471968650818,1.2428010702133179,1.6949981451034546,2.3130345344543457,0.5227830410003662,0.008836280554533005,0.11097172647714615,0.3046868145465851,0.7817045450210571,0.6843504905700684
spot_0017,0.017669836059212685,0.08657368272542953,0.43777868151664734,0.06339459121227264,0.03521003946661949,1.8207342624664307,0.14238162338733673,0.11514744162559509,0.7046146392822266,0.9961333274841309,0.1534186452627182,0.6178436279296875,0.045087020844221115,0.26121383905410767,0.6655126214027405,0.37336528301239014
spot_0018,1.2884302139282227,0.24032346904277802,0.5031095147132874,0.7680666446685791,1.1965240240097046,0.7050476670265198,0.13140301406383514,0.6464802026748657,0.7120984792709351,0.756782054901123,1.6631113290786743,2.8320178985595703,0.15258754789829254,0.35637155175209045,0.25733065605163574,0.34608811140060425
spot_0019,0.02117362804710865,1.8863776922225952,1.6554323434829712,1.1503746509552002,0.019820526242256165,2.235164165496826,0.529705286026001,0.23616445064544678,1.4568756818771362,0.866022527217865,1.6502439975738525,0.00907186046242714,0.13782553374767303,0.5693042278289795,0.8077644109725952,1.4449896812438965
spot_0020,0.004597496706992388,0.15897154808044434,2.2241859436035156,0.19380490481853485,0.004735569469630718,3.1557257175445557,0.942535400390625,2.4401814937591553,0.410332590341568,0.9772365689277649,0.18538160622119904,0.004057528916746378,0.2921334505081177,0.5865541100502014,0.6349359750747681,0.5399854779243469
spot_0021,0.09626559168100357,0.7490495443344116,0.32864564657211304,0.5343631505966187,1.9697071313858032,1.6733105182647705,0.9523053765296936,1.0426729917526245,0.6153638362884521,0.09292853623628616,0.08831921964883804,1.005344271659851,1.173905849456787,1.2497347593307495,0.18468210101127625,0.27164143323898315
spot_0022,0.4008314311504364,0.23342154920101166,0.19357989728450775,0.905646562576294,0.021539149805903435,0.3315574824810028,0.5902889966964722,1.0116349458694458,0.11689576506614685,1.7523972988128662,1.285653829574585,0.09360269457101822,0.17670458555221558,0.21560995280742645,0.339812695980072,0.31337255239486694
spot_0023,1.5296188592910767,0.5756168365478516,2.8793654441833496,0.8759909272193909,0.08417035639286041,0.20594486594200134,1.5675363540649414,0.6038236618041992,1.2483556270599365,2.310114622116089,0.1606818437576294,1.001914381980896,0.3673645257949829,0.3885790705680847,0.6652868986129761,0.44183847308158875
