spot_id,CD14 Mono,CD4 Naive,CD8 Naive
spot_0000,0.27644639133911936,0.30531988551913075,0.4182337231417499
spot_0001,0.5116104208062338,0.36764091179488084,0.1207486673988854
spot_0002,0.41263814487349826,0.18989263126649772,0.39746922386000405
spot_0003,0.6938398183139621,0.16297115194323883,0.14318902974279907
spot_0004,0.5686606169717418,0.271893632934502,0.15944575009375622
spot_0005,0.0664145907436601,0.24606928500053818,0.6875161242558018
spot_0006,0.19717545315779553,0.46092284234508235,0.3419017044971221
spot_0007,0.19766366899071422,0.35772761474126313,0.4446087162680227
spot_0008,0.6028439483997183,0.06053694394202315,0.3366191076582585
spot_0009,0.14383245796602753,0.20221151998594397,0.6539560220480285
spot_0010,0.3241340266834704,0.41516901812941,0.2606969551871196
spot_0011,0.4087275021139514,0.39370703074370117,0.19756546714234743
spot_0012,0.5256520051469353,0.3931892276376515,0.0811587672154132
spot_0013,0.47762594717268886,0.09486957376021621,0.42750447906709493
spot_0014,0.3245402433312543,0.19723059694907782,0.47822915971966784
spot_0015,0.2255525091254161,0.41833658456521633,0.3561109063093676
spot_0016,0.1267919583186706,0.35289622968304735,0.520311811998282
spot_0017,0.24012925725897602,0.3662777372978858,0.39359300544313813
spot_0018,0.411774327612467,0.3795693794346001,0.20865629295293286
spot_0019,0.19800372620299478,0.5729434409570493,0.22905283283995595
spot_0020,0.22716486958083792,0.4295475461535909,0.34328758426557116
spot_0021,0.1367490451878005,0.42292198109088636,0.44032897372131313
spot_0022,0.4785672102805657,0.2794632473771014,0.24196954234233292
spot_0023,0.35148740035135584,0.24501179828731348,0.40350080136133065
spot_0024,0.18810782723290567,0.41381660887416677,0.39807556389292753
spot_0025,0.4738895519955742,0.15880022394678694,0.36731022405763886
spot_0026,0.4145827708638014,0.3957217848791182,0.18969544425708043
spot_0027,0.3745336097469984,0.2900937561733435,0.3353726340796581
spot_0028,0.6178086708145546,0.1921828739055989,0.1900084552798465
spot_0029,0.4760716417774708,0.4298878212410648,0.09404053698146442
spot_0030,0.3632378835006428,0.19761274806495982,0.43914936843439734
spot_0031,0.4243063072769428,0.22448631075215025,0.35120738197090695
