spot_id,CD14 Mono,CD4 Naive,CD8 Naive
spot_0000,2.8731870651245117,3.1732776165008545,4.346823692321777
spot_0001,6.832082748413086,4.90950345993042,1.612486481666565
spot_0002,2.8871798515319824,1.3286560773849487,2.7810447216033936
spot_0003,2.5488226413726807,0.598675012588501,0.5260053277015686
spot_0004,7.581451416015625,3.6249184608459473,2.1257498264312744
spot_0005,0.5756525993347168,2.1328208446502686,5.9590888023376465
spot_0006,1.8319978713989258,4.282529354095459,3.1766793727874756
spot_0007,2.233666181564331,4.042442798614502,5.024228572845459
spot_0008,8.63684368133545,0.8673025965690613,4.822685241699219
spot_0009,1.2354586124420166,1.7369095087051392,5.617199420928955
spot_0010,3.7583861351013184,4.81395149230957,3.0228230953216553
spot_0011,4.197538375854492,4.043281555175781,2.0289523601531982
spot_0012,4.879830837249756,3.650127649307251,0.7534282207489014
spot_0013,7.651355743408203,1.519768476486206,6.8484320640563965
spot_0014,3.835685968399048,2.3310348987579346,5.652109146118164
spot_0015,3.5529375076293945,6.5897016525268555,5.609513282775879
spot_0016,1.367954134941101,3.8073854446411133,5.613626480102539
spot_0017,2.4860496520996094,3.792060375213623,4.074854373931885
spot_0018,6.765474319458008,6.236345291137695,3.428234100341797
spot_0019,1.728830099105835,5.002541542053223,1.9999291896820068
spot_0020,2.401148796081543,4.540348052978516,3.6285741329193115
spot_0021,0.9919286370277405,3.0677247047424316,3.193988800048828
spot_0022,4.009584426879883,2.3414297103881836,2.0272958278656006
spot_0023,2.7497329711914062,1.9167600870132446,3.1566407680511475
spot_0024,2.240783929824829,4.929479122161865,4.741968154907227
spot_0025,6.105213165283203,2.0458548069000244,4.732130527496338
spot_0026,3.731022834777832,3.561284065246582,1.7071573734283447
spot_0027,2.9349849224090576,2.273282766342163,2.6281049251556396
spot_0028,12.905792236328125,4.0146284103393555,3.969205617904663
spot_0029,9.335378646850586,8.4297513961792,1.844058632850647
spot_0030,4.272242069244385,2.324233055114746,5.165079116821289
spot_0031,2.522944211959839,1.3348056077957153,2.088294744491577
