spot_id,CD14 Mono,CD4 Naive,CD8 Naive,CD4 TCM,CD16 Mono,NK,CD8 TEM_1,CD8 TEM_2,Intermediate B,Memory B,CD4 TEM,cDC,Treg,gdT,MAIT,Naive B
spot_0000,0.46269975242627315,0.14422096213036778,0.05934243274560397,0.006591252370079743,0.10337349624138106,0.056332567273475465,0.01847968853739156,0.04118679429150599,0.0012525174508666178,0.0012829415578488634,0.004752239723917633,0.03550844611945601,0.015270463372297833,0.04506048844687012,0.0037911795525943847,0.0008547777600698029
spot_0001,0.0030629778926191094,0.016741043795911705,0.07946677334622551,0.06418871738604003,0.005944360973205187,0.008994287000993863,0.12881775345807223,0.08377235118701049,0.21128074288927592,0.03582506026539885,0.1506433873679631,0.10352143233846502,0.011492792131388445,0.010468039285696243,0.04454694500026318,0.04123333568147111
spot_0002,0.03236750642597779,0.15924185384445264,0.03745062823445583,0.14335620168744287,0.11065232618225448,0.10801105164200342,0.019143332547673742,0.057529026779644936,0.024848258632062324,0.11661390704189391,0.02484158974215632,0.005528505015007044,0.01381275634852598,0.04935904753505531,0.09185393939678584,0.005390068944607569
spot_0003,0.014334296617097583,0.014220999010825618,0.04723745231024714,0.13140253187643983,0.025928920924261578,0.004645957791139837,0.10741468888422259,0.04846868408536108,0.19171815992388871,0.027595849898665186,0.06678358889740128,0.15202576532738526,0.039933865333459176,0.011065941700937994,0.06354771442004417,0.053675582998622955
spot_0004,0.04790247415452114,0.05942334029542069,0.10230794723312961,0.09878267072760065,0.14875001949472338,0.07245674800855119,0.04356290235665899,0.07700956155942702,0.12944431161384845,0.07101348151288008,0.01977513708206724,0.009974460718682666,0.007367226380354829,0.03020057626405858,0.009362498668111823,0.07266664392996364
spot_0005,0.07704592098815219,0.007243949069431906,0.008432676230424516,0.02190758245362732,0.018521917127018804,0.04099206845208184,0.06756737019813402,0.23557229954850628,0.13934351473806988,0.05886613011669557,0.017526071064941254,0.08112842885840435,0.01942737455872705,0.08478201727990217,0.06947367819233123,0.052169001123551606
spot_0006,0.10237545499338185,0.004902841833288697,0.005146470599452461,0.07210481743013115,0.01820233158038981,0.03383587575905167,0.09269278710196086,0.072185444263926,0.08099690333166812,0.1822697468391061,0.060437447758170615,0.12096504363718824,0.00864313285874673,0.031118070815312673,0.08955097801365039,0.024572653184574654
spot_0007,0.0005055742961412606,0.10814991144612868,0.21091628018270858,0.12280901289110346,0.001868552381913032,0.06700668804179198,0.04784735004577347,0.052827704037922064,0.01792532844117577,0.04936372177945733,0.14773580324030458,0.0005989237647508392,0.037587131374867765,0.028238576797853736,0.09935440490959511,0.007265036368512324
spot_0008,0.03740681339606685,0.12152023806469048,0.035288074986684174,0.18532239590977428,0.06503131486464564,0.0456176045647747,0.035557273499220055,0.03301954698931417,0.09188424478052486,0.016659667091541895,0.08962270886516549,0.09686100342201351,0.03173997249548454,0.02946708954492363,0.07038255921904268,0.014619492306133052
spot_0009,0.0659653718251202,0.009334590736437054,0.21542887179601555,0.014989599144170383,0.009318174097568918,0.15146617536410387,0.05435027586805453,0.06703814431036292,0.07868782588970043,0.07319009099845224,0.0887126584812143,0.017590860689159556,0.004740001319946983,0.03159522135633263,0.10745761875014408,0.010134519373216353
spot_0010,0.007520164331209388,0.08532245496602057,0.07838594238795628,0.0458558383512123,0.09481289160579723,0.11720068220698462,0.11442412679208341,0.008563521291969798,0.08461664676603406,0.07843987004718653,0.05367289223512178,0.06776184898177516,0.022978511933409693,0.007360050676720173,0.07298710960326837,0.06009744782325062
spot_0011,0.02232104964303581,0.16915536644584464,0.05902441310209186,0.14991674558421544,0.09081542769411928,0.03616893675613904,0.021835671468639233,0.11616870016012147,0.0006635476678980624,0.0010793683107903692,0.07399302168001072,0.06481228365910878,0.10275334694628872,0.03200600427682692,0.05847311013564731,0.0008130064692223565
spot_0012,0.002005908508368927,0.012575258056541055,0.008324025313942045,0.08136856993198056,0.0017901816021229603,0.015543043715545235,0.08982627420410445,0.41373120568882665,0.10341981513290732,0.05438653143340041,0.060912738153318186,0.0019566015384372354,0.06815469832028012,0.032089128266710294,0.03936095393584582,0.014555066197668736
spot_0013,0.20563000629229433,0.0027343179181425303,0.0037805725716028716,0.00838254314399358,0.026593319616874625,0.011168717901808588,0.05071904597225427,0.04728762226703742,0.19530848135515783,0.0358444854972735,0.04049829388230556,0.1456570317858503,0.012877891568617366,0.06996817056695918,0.04279187978726427,0.1007576198725638
spot_0014,0.012723590455181287,0.07965123367987571,0.1259231762951985,0.06598326233132382,0.09488662420234006,0.003207653482051606,0.01598431063695876,0.0030552119537692823,0.14286191488581163,0.1501028659953579,0.031350875217636916,0.1608729164389867,0.04063597963922055,0.004967353239680781,0.006135111492117731,0.06165792005448871
spot_0015,0.06984654677897816,0.01812039191744688,0.15088802969665896,0.04827085819090148,0.032288123615444336,0.010648839795315567,0.11516525587619378,0.07236733311433242,0.14604087581477232,0.013354547639616396,0.04489185725212228,0.10941679952484963,0.012865464838669844,0.08226678526690596,0.04849777441600004,0.02507051626179193
