spot_id,CD14 Mono,CD4 Naive,CD8 Naive,CD4 TCM,CD16 Mono,NK,CD8 TEM_1,CD8 TEM_2,Intermediate B,Memory B,CD4 TEM,cDC,Treg,gdT,MAIT,Naive B
spot_0010,0.0075444372256640154,0.08518834214556677,0.07843808404617432,0.04571305345173811,0.09477956500730846,0.11719952346986842,0.11436522438639214,0.008557908761138757,0.08460699758399473,0.07843553760705431,0.05362595948187708,0.06775995858321625,0.023346377355382694,0.007355078582792939,0.07299471841938689,0.06008923389244411
spot_0011,0.022322975247108676,0.16915742258181185,0.05902313579181093,0.14991537741985045,0.09081428458861282,0.03616864466428588,0.021835385220016545,0.11616989350067208,0.0006656258383143484,0.001077006663021509,0.0739931476638211,0.06481067824595002,0.10275194533343279,0.03200530657355332,0.058473586208137855,0.0008155844595998257
spot_0012,0.0024263955973517423,0.011998244301016456,0.008429839185960979,0.09188347902244368,0.0022594367578148257,0.014733211267007102,0.08377142577830685,0.4154676806331156,0.1016314094733611,0.053773973404142826,0.05249312094752848,0.0022863014363279912,0.07213494098416375,0.031043116634679683,0.04005665197544573,0.01561077260133323
spot_0013,0.20564771330028817,0.002714116413793582,0.0037131009478388877,0.00833258432703354,0.02656522805340951,0.011581860919012772,0.052412717899325875,0.04342266061776506,0.19553330043976203,0.03572770394264096,0.03997084737853451,0.14579323319414622,0.0128399719875762,0.07178132339796224,0.04324778571806729,0.10071585146284312
spot_0014,0.012726524044894837,0.07825680063917376,0.12698265657721283,0.06782987198624102,0.09484914185392931,0.003284472913554268,0.013924758735512664,0.003154782596003245,0.14294049213760826,0.15005077293993857,0.03110153703824366,0.160901207224997,0.040781560452511426,0.0051901273289460155,0.006378135921995023,0.061647157609238064
spot_0015,0.06978294377008275,0.01807161395422096,0.15069685263668334,0.047851319750164656,0.032327369607015086,0.01065600167132114,0.11500042857712311,0.072353642805998,0.14597298313992038,0.013354562783441869,0.04476294021748191,0.10939839515023206,0.0139805382222477,0.08220780368455831,0.04852865813045672,0.025053945899051994
spot_0016,0.0011647874151455683,0.0589416887289159,0.11538970895746449,0.010050132702196598,0.0013585295248004202,0.12234701630272468,0.019534083720768283,0.10884228139367927,0.14844491599244808,0.2025714412411641,0.045784417241856196,0.0007738656991411011,0.00971870859329742,0.02668393068395783,0.06846028534236341,0.05993420646007665
spot_0017,0.0027034317358566712,0.013245505913423532,0.066978776260405,0.009699174263741476,0.005387027226808672,0.27856675191620117,0.021783946088416044,0.01761721526111325,0.1078038714188809,0.15240533893634478,0.02347258772617211,0.09452816571599902,0.006898174854185375,0.03996490557165728,0.10182139264183196,0.05712373446896275
spot_0018,0.10261658032560819,0.019140484026508878,0.04006997544602117,0.061172383295921055,0.09529669671073228,0.056153273247322534,0.010465551545420065,0.051488673924557506,0.05671481846490796,0.06027362611632732,0.13245794483415435,0.22555506859530114,0.01215278035123329,0.028383086788307556,0.020494990526155634,0.0275640658015211
spot_0019,0.0014427077602337656,0.12853217300233533,0.1127962143838162,0.07838307579827235,0.0013505118263037875,0.15229742506822677,0.03609254385079658,0.01609154217102148,0.09926716476023043,0.05900818781621531,0.11244269599342942,0.0006181294702911691,0.009391017078399027,0.0387906812007473,0.0550386578790421,0.09845727194063901
