spot_id,CD14 Mono,CD4 Naive,CD8 Naive,CD4 TCM,CD16 Mono,NK,CD8 TEM_1,CD8 TEM_2,Intermediate B,Memory B,CD4 TEM,cDC,Treg,gdT,MAIT,Naive B
spot_0000,0.6747078323715187,0.0,0.12212310570085087,0.03568060686825833,0.07615617505722053,0.0,0.0,0.004463031376598875,0.0,0.0,0.0439892436858689,0.029089684242417476,0.0,0.0,0.006579147212050574,0.007211173485215837
spot_0001,0.5027623911221276,0.0,0.0,0.08510019463863115,0.02784064478975607,0.0,0.03262829085761894,0.0,0.06473896209918187,0.03397590879297967,0.14946109217502399,0.0,0.03452185048161551,0.0,0.04804742454332257,0.020923240499742504
spot_0002,0.15463050659737623,0.2108904102740411,0.21181123865866136,0.0,0.01620532197811487,0.0,0.0,0.0,0.0,0.014713733231171864,0.1919350264538032,0.02199090634866776,0.11083183151226296,0.04198709285428582,0.0,0.025003932091614715
spot_0003,0.47773819642919935,0.169186858161289,0.07484356921172733,0.214904995816839,0.0,0.0,0.0,0.0,0.060179440419071605,0.0,0.0,0.0031469399618735973,0.0,0.0,0.0,0.0
spot_0004,0.271864922366316,0.06711745534657816,0.2990540654172621,0.021125893583675337,0.0,0.0,0.0,0.0,0.20375762003886755,0.03389936775177699,0.0,0.0,0.0,0.06075878604146057,0.04242188945406327,0.0
spot_0005,0.12193415281398153,0.0,0.23770290735008842,0.15219575836021476,0.08939189260935977,0.0,0.011200548850308936,0.08673846032679906,0.0,0.0,0.04253598975546938,0.0776173788692078,0.0,0.008580700068307917,0.17210221099626252,0.0
spot_0006,0.17036542215148898,0.23329460125884724,0.13690222654025316,0.11648508094279522,0.08547632078782318,0.0,0.0,0.0034347509750434196,0.09860490991582885,0.06184388380696022,0.04097102850964341,0.0,0.005486629217896955,0.008533554283553145,0.0,0.0386015916098664
spot_0007,0.4094914399374169,0.13720934071192192,0.2729037276863692,0.0,0.048002213464211116,0.0,0.0,0.0,0.0,0.0,0.0,0.12709094946757812,0.005302328732502924,0.0,0.0,0.0
spot_0008,0.5300185286598484,0.22046233334483914,0.08822692197804133,0.1455962805902794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015391531254018327,0.00030440417297327734,0.0,0.0,0.0
spot_0009,0.5085346425453099,0.22192568872948712,0.0,0.04742777603753703,0.030496143425869728,0.0,0.05724636268221398,0.0,0.0,0.02533610433601987,0.0,0.0,0.013659728956029566,0.0,0.02043299877763528,0.07494055450989762
spot_0010,0.49262039199395263,0.30611476967997164,0.0,0.0,0.07855245903582858,0.0,0.0,0.0,0.012504620581370177,0.002781366749586793,0.0,0.009164242640064284,0.09826214931922594,0.0,0.0,0.0
spot_0011,0.11740301818510811,0.0,0.27018267168004156,0.0362967858264045,0.08622048137270778,0.0,0.10278443882781325,0.09085634705717766,0.0,0.05162690476767301,0.06515528361739623,0.025870177795618156,0.04682426884560278,0.06720784776452172,0.012136711422732548,0.02743506283720262
spot_0012,0.290094968278529,0.12588649562271118,0.15399827474967834,0.0959297208106828,0.07474534967911951,0.0,0.0,0.0,0.054981008321660314,0.007389227343989649,0.050155535987605866,0.01772180693547823,0.10231791695843745,0.0,0.0,0.026779695312107613
spot_0013,0.1725356081482853,0.09539458123280559,0.30239341960054045,0.09474639442306375,0.0,0.04148095317153953,0.01909536628917525,0.024666919156946757,0.06195690095740317,8.591626322163108e-05,0.10281275682253066,0.02573759839635859,0.03660904121047641,0.0,0.0,0.02248454432765289
spot_0014,0.4571383717059692,0.06611950297446206,0.0,0.0433282902235323,0.2301954422627914,0.01787282238881605,0.0,0.013963210764118716,0.03273628674497567,0.08503395074381295,0.00708921678874419,0.016497976284375975,0.007776843144536674,0.0019991825944377707,0.0,0.020248903379426978
spot_0015,0.22279607664460352,0.08002154343151974,0.11715816524709197,0.16040328519590033,0.0635691012231267,0.0,0.0,0.06684880394471528,0.0,0.11036987457033615,0.0063445993235145964,0.005839573127706624,0.037398262205091334,0.03257759337860228,0.0,0.09667312170779119
spot_0016,0.27496230305549435,0.1494427937111013,0.07685932029136494,0.03370591371347521,0.06318035827755114,0.031411378144488265,0.10705308481131201,0.01948018482741521,0.0,0.0,0.12129093119266497,0.0,0.10486570412570072,0.017748027849431934,0.0,0.0
