spot_id,CD14 Mono,CD4 Naive,CD8 Naive
spot_0000,0.27644708621432934,0.3053627168602333,0.41819019692543735
spot_0001,0.5116132579579243,0.3676304941723351,0.1207562478697406
spot_0002,0.41263982822711737,0.1898761048932104,0.3974840668796722
spot_0003,0.6938370483565676,0.16296699294660616,0.14319595869682625
spot_0004,0.5686634551471668,0.27189421739254604,0.1594423274602872
spot_0005,0.06652564312451555,0.23273251031667422,0.7007418465588102
spot_0006,0.19768803873470522,0.4413831549196938,0.3609288063456009
spot_0007,0.19766202381198278,0.3577592711919416,0.4445787049960756
spot_0008,0.602848924639799,0.060534964079663335,0.3366161112805377
spot_0009,0.1437090058033261,0.21851391408737403,0.6377770801092999
spot_0010,0.3241217891820298,0.4153989066489979,0.2604793041689723
spot_0011,0.40872251225469486,0.39370142208877984,0.19757606565652533
spot_0012,0.5256520935443071,0.39317011013389386,0.08117779632179903
spot_0013,0.4776422377172279,0.09447890575159121,0.4278788565311809
spot_0014,0.3245085426222207,0.19721543238988748,0.47827602498789185
spot_0015,0.22583477522872458,0.40609437246374025,0.36807085230753517
spot_0016,0.12679261352304658,0.35282403677791696,0.5203833496990364
spot_0017,0.24013445034925573,0.36627783250569024,0.39358771714505403
spot_0018,0.4117769011695369,0.379553555128217,0.2086695437022461
spot_0019,0.1986709249333959,0.5450146661621282,0.25631440890447593
spot_0020,0.2271692126418375,0.42954053441445167,0.34329025294371085
spot_0021,0.13675084715615637,0.42297025792598186,0.44027889491786176
spot_0022,0.47856634252248076,0.27942563071580373,0.2420080267617155
spot_0023,0.3513398632336625,0.25024499160268165,0.39841514516365584
spot_0024,0.1883648961942223,0.4002789661301214,0.41135613767565626
spot_0025,0.47389335120959375,0.15883899255349923,0.36726765623690705
spot_0026,0.4146056106498286,0.39520214743694915,0.19019224191322226
spot_0027,0.3745176878002201,0.2904932856057032,0.3349890265940767
spot_0028,0.6178060461584465,0.1921839081719172,0.1900100456696364
spot_0029,0.47606349514052926,0.4299803825619871,0.0939561222974836
spot_0030,0.36324189763170245,0.19753424673084738,0.4392238556374502
spot_0031,0.42427670773203485,0.22534271637342795,0.3503805758945372
