spot_id,CD14 Mono,CD4 Naive,CD8 Naive,CD4 TCM,CD16 Mono,NK,CD8 TEM_1,CD8 TEM_2,Intermediate B,Memory B,CD4 TEM,cDC,Treg,gdT,MAIT,Naive B
spot_0000,0.6747078323715187,0.0,0.12212310570085087,0.03568060686825833,0.07615617505722053,0.0,0.0,0.004463031376598875,0.0,0.0,0.0439892436858689,0.029089684242417476,0.0,0.0,0.006579147212050574,0.007211173485215837
spot_0001,0.5027623911221276,0.0,0.0,0.08510019463863115,0.02784064478975607,0.0,0.03262829085761894,0.0,0.06473896209918187,0.03397590879297967,0.14946109217502399,0.0,0.03452185048161551,0.0,0.04804742454332257,0.020923240499742504
spot_0002,0.20389184924230516,0.23134194459719018,0.2257189396966884,0.0,0.01928998611712225,0.0,0.0,0.0,0.0,0.017638080112129324,0.0,0.13515240954150337,0.08363493404058074,0.065165269103398,0.0,0.018166587549082513
spot_0003,0.47773819642919935,0.169186858161289,0.07484356921172733,0.214904995816839,0.0,0.0,0.0,0.0,0.060179440419071605,0.0,0.0,0.0031469399618735973,0.0,0.0,0.0,0.0
spot_0004,0.271864922366316,0.06711745534657816,0.2990540654172621,0.021125893583675337,0.0,0.0,0.0,0.0,0.20375762003886755,0.03389936775177699,0.0,0.0,0.0,0.06075878604146057,0.04242188945406327,0.0
spot_0005,0.12193415281398153,0.0,0.23770290735008842,0.15219575836021476,0.08939189260935977,0.0,0.011200548850308936,0.08673846032679906,0.0,0.0,0.04253598975546938,0.0776173788692078,0.0,0.008580700068307917,0.17210221099626252,0.0
spot_0006,0.2082887210600506,0.1926216093594713,0.23669549479656135,0.035157302459019234,0.0418776010142624,0.0,0.0,0.0,0.13741188702182844,0.024325880519404656,0.04209696182309245,0.025581773199545032,0.009598608181608232,0.0,0.0,0.04634416056515611
spot_0007,0.4284278910354113,0.21211279298419028,0.2442126491332205,0.003288672697633287,0.01777152652583889,0.0,0.0,0.0,0.0,0.0,0.0,0.06934362509457984,0.02484284252912591,0.0,0.0,0.0
spot_0008,0.45954051052901773,0.3189091959347141,0.03107135077300939,0.09803099371195753,0.04332501028668308,0.008780075461757157,0.0,0.00014541059671813568,0.0,0.0,0.00018121825575817175,0.03826806137631508,0.0,0.0017481730740696727,0.0,0.0
spot_0009,0.48077320290943987,0.25207205369875524,0.0996928875441231,0.015740722563934138,0.03882859416659834,0.005028064480608243,0.0,0.0,0.01466707728950545,0.06322938717597469,0.0,0.00020454857066441997,0.0,0.0,0.0,0.029763461600396557
spot_0010,0.4618798535528877,0.1924363854997604,0.0,0.0,0.19989899951802043,0.0132157968729555,0.0,0.0,0.0,0.0,0.0,0.033433687505025525,0.09913527705135049,0.0,0.0,0.0
spot_0011,0.15119215175694056,0.0,0.2549501818672439,0.16909935261637238,0.05614154222274453,0.0,0.0591840100305225,0.09366302328952349,0.0024895066155334756,0.02722474505322109,0.05444991361506637,0.016708421329384125,0.010228886735459936,0.052705476487282125,0.017372609648936898,0.03459017873176864
spot_0012,0.32559321837127597,0.0,0.2285834385230487,0.16070249192813235,0.0,0.0,0.0,0.0,0.050519639725915166,0.018941891246993137,0.11380801514956061,0.007512093261339231,0.04461577571104178,0.0,0.01870191667745956,0.031021519405233268
spot_0013,0.15430359150115308,0.12607614099926745,0.21662451972531194,0.19137581071225157,0.0,0.0,0.0,0.029778925726254166,0.11177968236964189,0.0,0.007653141082748482,0.04657719170014016,0.0,0.0,0.1076869899469161,0.00814400623631526
spot_0014,0.5635657013318569,0.14018741927993283,0.0,0.0,0.0,0.0,0.0714320095771491,0.0,0.13109016834791196,0.09372470146314911,0.0,0.0,0.0,0.0,0.0,0.0
spot_0015,0.3110810482455967,0.10538338857893938,0.22959255797595932,0.03457180124311185,0.008172310403197647,0.004811989496043653,0.050682583538665775,0.0,0.1104032263557765,0.0,0.0,0.04321051316918064,0.0,0.03652715522683158,0.0,0.06556342576669703
spot_0016,0.3119015646876431,0.1293177444975607,0.2754951565123844,0.0,0.0,0.013728954567462894,0.1396536733777778,0.05671834721509761,0.0,0.0,0.04404985510308406,0.029134704038989406,0.0,0.0,0.0,0.0
spot_0017,0.44977977453717055,0.14220972875336874,0.04448003000364574,0.07588839295272103,0.11257092381760893,0.0,0.0,0.0,0.05918003876219156,0.05252033226337894,0.03469202887201035,0.0,0.018179594929537645,0.004354689113383495,0.0061444659949831185,0.0
